timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728084251000,241,HTTP Request,201,Created,PT-001 Thread Group 1-19,text,true,,893,231,3,3,https://reqres.in/api/users,241,0,114
1728084251098,250,HTTP Request,201,Created,PT-001 Thread Group 1-20,text,true,,892,231,3,3,https://reqres.in/api/users,249,0,115
1728084251198,242,HTTP Request,201,Created,PT-001 Thread Group 1-21,text,true,,893,231,3,3,https://reqres.in/api/users,242,0,114
1728084251300,241,HTTP Request,201,Created,PT-001 Thread Group 1-22,text,true,,893,231,3,3,https://reqres.in/api/users,241,0,114
1728084251399,243,HTTP Request,201,Created,PT-001 Thread Group 1-23,text,true,,897,231,3,3,https://reqres.in/api/users,243,0,115
1728084251499,254,HTTP Request,201,Created,PT-001 Thread Group 1-24,text,true,,897,231,3,3,https://reqres.in/api/users,254,0,114
1728084251598,247,HTTP Request,201,Created,PT-001 Thread Group 1-25,text,true,,897,231,3,3,https://reqres.in/api/users,247,0,115
1728084251699,249,HTTP Request,201,Created,PT-001 Thread Group 1-26,text,true,,897,231,3,3,https://reqres.in/api/users,249,0,115
1728084251799,250,HTTP Request,201,Created,PT-001 Thread Group 1-27,text,true,,897,231,3,3,https://reqres.in/api/users,250,0,116
1728084251900,248,HTTP Request,201,Created,PT-001 Thread Group 1-28,text,true,,897,231,3,3,https://reqres.in/api/users,248,0,115
1728084251999,246,HTTP Request,201,Created,PT-001 Thread Group 1-29,text,true,,897,231,3,3,https://reqres.in/api/users,246,0,113
1728084252099,247,HTTP Request,201,Created,PT-001 Thread Group 1-30,text,true,,897,231,3,3,https://reqres.in/api/users,247,0,117
1728084252198,246,HTTP Request,201,Created,PT-001 Thread Group 1-31,text,true,,897,231,3,3,https://reqres.in/api/users,246,0,115
1728084252298,242,HTTP Request,201,Created,PT-001 Thread Group 1-32,text,true,,897,231,3,3,https://reqres.in/api/users,242,0,116
1728084252399,254,HTTP Request,201,Created,PT-001 Thread Group 1-33,text,true,,893,231,3,3,https://reqres.in/api/users,254,0,115
1728084252499,241,HTTP Request,201,Created,PT-001 Thread Group 1-34,text,true,,893,231,3,3,https://reqres.in/api/users,241,0,112
1728084252599,243,HTTP Request,201,Created,PT-001 Thread Group 1-35,text,true,,893,231,3,3,https://reqres.in/api/users,243,0,114
1728084252698,260,HTTP Request,201,Created,PT-001 Thread Group 1-36,text,true,,893,231,3,3,https://reqres.in/api/users,260,0,115
1728084252799,253,HTTP Request,201,Created,PT-001 Thread Group 1-37,text,true,,893,231,3,3,https://reqres.in/api/users,253,0,114
1728084252899,252,HTTP Request,201,Created,PT-001 Thread Group 1-38,text,true,,893,231,3,3,https://reqres.in/api/users,252,0,114
1728084252999,252,HTTP Request,201,Created,PT-001 Thread Group 1-39,text,true,,892,231,3,3,https://reqres.in/api/users,252,0,116
1728084253099,238,HTTP Request,201,Created,PT-001 Thread Group 1-40,text,true,,893,231,3,3,https://reqres.in/api/users,238,0,113
1728084253198,249,HTTP Request,201,Created,PT-001 Thread Group 1-41,text,true,,893,231,3,3,https://reqres.in/api/users,249,0,115
1728084253300,239,HTTP Request,201,Created,PT-001 Thread Group 1-42,text,true,,893,231,3,3,https://reqres.in/api/users,239,0,113
1728084253399,243,HTTP Request,201,Created,PT-001 Thread Group 1-43,text,true,,901,231,3,3,https://reqres.in/api/users,243,0,115
1728084253498,250,HTTP Request,201,Created,PT-001 Thread Group 1-44,text,true,,901,231,3,3,https://reqres.in/api/users,250,0,115
1728084253598,252,HTTP Request,201,Created,PT-001 Thread Group 1-45,text,true,,900,231,3,3,https://reqres.in/api/users,252,0,114
1728084253700,243,HTTP Request,201,Created,PT-001 Thread Group 1-46,text,true,,901,231,3,3,https://reqres.in/api/users,243,0,116
1728084253799,254,HTTP Request,201,Created,PT-001 Thread Group 1-47,text,true,,900,231,3,3,https://reqres.in/api/users,254,0,122
1728084253899,241,HTTP Request,201,Created,PT-001 Thread Group 1-48,text,true,,901,231,3,3,https://reqres.in/api/users,241,0,115
1728084254000,255,HTTP Request,201,Created,PT-001 Thread Group 1-49,text,true,,901,231,3,3,https://reqres.in/api/users,255,0,114
1728084254099,256,HTTP Request,201,Created,PT-001 Thread Group 1-50,text,true,,901,231,3,3,https://reqres.in/api/users,256,0,117
1728084254199,251,HTTP Request,201,Created,PT-001 Thread Group 1-51,text,true,,901,231,3,3,https://reqres.in/api/users,251,0,114
1728084254297,267,HTTP Request,201,Created,PT-001 Thread Group 1-52,text,true,,897,231,3,3,https://reqres.in/api/users,267,0,115
1728084254398,257,HTTP Request,201,Created,PT-001 Thread Group 1-53,text,true,,897,231,3,3,https://reqres.in/api/users,257,0,114
1728084254499,249,HTTP Request,201,Created,PT-001 Thread Group 1-54,text,true,,897,231,3,3,https://reqres.in/api/users,249,0,114
1728084254597,248,HTTP Request,201,Created,PT-001 Thread Group 1-55,text,true,,896,231,3,3,https://reqres.in/api/users,248,0,114
1728084254697,255,HTTP Request,201,Created,PT-001 Thread Group 1-56,text,true,,897,231,3,3,https://reqres.in/api/users,255,0,114
1728084254799,245,HTTP Request,201,Created,PT-001 Thread Group 1-57,text,true,,897,231,3,3,https://reqres.in/api/users,245,0,112
1728084254901,240,HTTP Request,201,Created,PT-001 Thread Group 1-58,text,true,,897,231,3,3,https://reqres.in/api/users,240,0,115
1728084254999,242,HTTP Request,201,Created,PT-001 Thread Group 1-59,text,true,,897,231,3,3,https://reqres.in/api/users,242,0,113
1728084255100,255,HTTP Request,201,Created,PT-001 Thread Group 1-60,text,true,,897,231,3,3,https://reqres.in/api/users,255,0,114
1728084255200,291,HTTP Request,201,Created,PT-001 Thread Group 1-61,text,true,,897,231,3,3,https://reqres.in/api/users,291,0,114
1728084255301,239,HTTP Request,201,Created,PT-001 Thread Group 1-62,text,true,,897,231,3,3,https://reqres.in/api/users,239,0,115
1728084255401,248,HTTP Request,201,Created,PT-001 Thread Group 1-63,text,true,,893,231,3,3,https://reqres.in/api/users,248,0,114
1728084255501,256,HTTP Request,201,Created,PT-001 Thread Group 1-64,text,true,,893,231,3,3,https://reqres.in/api/users,256,0,114
1728084255601,246,HTTP Request,201,Created,PT-001 Thread Group 1-65,text,true,,893,231,3,3,https://reqres.in/api/users,246,0,116
1728084255700,247,HTTP Request,201,Created,PT-001 Thread Group 1-66,text,true,,893,231,3,3,https://reqres.in/api/users,247,0,114
1728084255800,258,HTTP Request,201,Created,PT-001 Thread Group 1-67,text,true,,893,231,3,3,https://reqres.in/api/users,258,0,114
1728084255900,248,HTTP Request,201,Created,PT-001 Thread Group 1-68,text,true,,893,231,3,3,https://reqres.in/api/users,248,0,116
1728084255999,256,HTTP Request,201,Created,PT-001 Thread Group 1-69,text,true,,893,231,3,3,https://reqres.in/api/users,256,0,116
1728084256100,249,HTTP Request,201,Created,PT-001 Thread Group 1-70,text,true,,893,231,3,3,https://reqres.in/api/users,248,0,113
1728084256200,254,HTTP Request,201,Created,PT-001 Thread Group 1-71,text,true,,893,231,3,3,https://reqres.in/api/users,254,0,112
1728084256299,245,HTTP Request,201,Created,PT-001 Thread Group 1-72,text,true,,893,231,3,3,https://reqres.in/api/users,245,0,117
1728084256401,239,HTTP Request,201,Created,PT-001 Thread Group 1-73,text,true,,893,231,3,3,https://reqres.in/api/users,239,0,113
1728084256500,245,HTTP Request,201,Created,PT-001 Thread Group 1-74,text,true,,893,231,3,3,https://reqres.in/api/users,245,0,113
1728084256598,251,HTTP Request,201,Created,PT-001 Thread Group 1-75,text,true,,893,231,3,3,https://reqres.in/api/users,251,0,114
1728084256698,249,HTTP Request,201,Created,PT-001 Thread Group 1-76,text,true,,893,231,3,3,https://reqres.in/api/users,248,0,114
1728084256799,250,HTTP Request,201,Created,PT-001 Thread Group 1-77,text,true,,893,231,3,3,https://reqres.in/api/users,250,0,121
1728084256899,247,HTTP Request,201,Created,PT-001 Thread Group 1-78,text,true,,893,231,3,3,https://reqres.in/api/users,247,0,117
1728084256999,240,HTTP Request,201,Created,PT-001 Thread Group 1-79,text,true,,893,231,3,3,https://reqres.in/api/users,240,0,116
1728084257098,251,HTTP Request,201,Created,PT-001 Thread Group 1-80,text,true,,893,231,3,3,https://reqres.in/api/users,251,0,114
1728084257199,243,HTTP Request,201,Created,PT-001 Thread Group 1-81,text,true,,893,231,3,3,https://reqres.in/api/users,243,0,115
1728084257299,244,HTTP Request,201,Created,PT-001 Thread Group 1-82,text,true,,893,231,3,3,https://reqres.in/api/users,244,0,115
1728084257399,240,HTTP Request,201,Created,PT-001 Thread Group 1-83,text,true,,908,231,3,3,https://reqres.in/api/users,240,0,114
1728084257497,248,HTTP Request,201,Created,PT-001 Thread Group 1-84,text,true,,908,231,3,3,https://reqres.in/api/users,248,0,114
1728084257598,250,HTTP Request,201,Created,PT-001 Thread Group 1-85,text,true,,909,231,3,3,https://reqres.in/api/users,250,0,113
1728084257699,240,HTTP Request,201,Created,PT-001 Thread Group 1-86,text,true,,908,231,3,3,https://reqres.in/api/users,240,0,114
1728084257798,250,HTTP Request,201,Created,PT-001 Thread Group 1-87,text,true,,909,231,3,3,https://reqres.in/api/users,250,0,122
1728084257898,252,HTTP Request,201,Created,PT-001 Thread Group 1-88,text,true,,909,231,3,3,https://reqres.in/api/users,252,0,115
1728084257997,242,HTTP Request,201,Created,PT-001 Thread Group 1-89,text,true,,909,231,3,3,https://reqres.in/api/users,242,0,116
1728084258099,242,HTTP Request,201,Created,PT-001 Thread Group 1-90,text,true,,909,231,3,3,https://reqres.in/api/users,242,0,115
1728084258199,248,HTTP Request,201,Created,PT-001 Thread Group 1-91,text,true,,909,231,3,3,https://reqres.in/api/users,248,0,115
1728084258299,241,HTTP Request,201,Created,PT-001 Thread Group 1-92,text,true,,909,231,3,3,https://reqres.in/api/users,241,0,113
1728084258398,254,HTTP Request,201,Created,PT-001 Thread Group 1-93,text,true,,909,231,3,3,https://reqres.in/api/users,254,0,115
1728084258499,252,HTTP Request,201,Created,PT-001 Thread Group 1-94,text,true,,909,231,3,3,https://reqres.in/api/users,252,0,112
1728084258599,243,HTTP Request,201,Created,PT-001 Thread Group 1-95,text,true,,909,231,3,3,https://reqres.in/api/users,243,0,115
1728084258700,252,HTTP Request,201,Created,PT-001 Thread Group 1-96,text,true,,909,231,3,3,https://reqres.in/api/users,252,0,114
1728084258800,240,HTTP Request,201,Created,PT-001 Thread Group 1-97,text,true,,909,231,3,3,https://reqres.in/api/users,240,0,113
1728084258899,238,HTTP Request,201,Created,PT-001 Thread Group 1-98,text,true,,909,231,3,3,https://reqres.in/api/users,238,0,114
1728084258998,250,HTTP Request,201,Created,PT-001 Thread Group 1-99,text,true,,909,231,2,2,https://reqres.in/api/users,250,0,113
1728084259099,243,HTTP Request,201,Created,PT-001 Thread Group 1-100,text,true,,909,231,1,1,https://reqres.in/api/users,243,0,116
