"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the user cannot sort products by price with an empty field.","11384","Verify that the user cannot sort products by price with an empty field","SauceDemo Tests Suite","Sat Sep 28 02:27:23 EEST 2024","broken","Sat Sep 28 02:27:34 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceWithEmptyFieldTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceWithEmptyFieldTest","testSortByPriceWithEmptyField"
"This test verifies that the user can sort products by price with special characters successfully.","21399","Verify that the user can sort products by price with special characters","SauceDemo Tests Suite","Sat Sep 28 02:27:00 EEST 2024","broken","Sat Sep 28 02:27:22 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceWithSpecialCharactersTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceWithSpecialCharactersTest","testSortByPriceWithSpecialCharacters"
"This test verifies that the user cannot sort products by an invalid price.","24837","Verify that the user cannot sort products by an invalid price","SauceDemo Tests Suite","Sat Sep 28 02:26:29 EEST 2024","broken","Sat Sep 28 02:26:54 EEST 2024","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","testSortByInvalidPrice"
"This test verifies that the user can sort products by multiple prices successfully.","3574","Verify that the user can sort products by multiple prices","SauceDemo Tests Suite","Sat Sep 28 02:26:55 EEST 2024","failed","Sat Sep 28 02:26:59 EEST 2024","com.MyTestingCo.tests.sorting.SortByMultiplePricesTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByMultiplePricesTest","testSortByMultiplePrices"
"This test verifies that the user cannot filter products by an invalid category.","21592","Verify that the user cannot filter products by an invalid category","SauceDemo Tests Suite","Sat Sep 28 02:25:23 EEST 2024","broken","Sat Sep 28 02:25:44 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","testFilterByInvalidCategory"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","setUp"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","0","Verify that an error message is displayed with invalid credentials","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","testInvalidLogin"
"This test verifies that a user can add multiple products to their cart successfully after logging in.","10013","Verify that a user can add multiple products to the cart after logging in.","SauceDemo Tests Suite","Sat Sep 28 02:28:01 EEST 2024","broken","Sat Sep 28 02:28:11 EEST 2024","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","testAddMultipleProductsToCart"
"","3","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","setUp"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","setUp"
"","0","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","setUp"
"This test verifies that the user can filter products by category with special characters successfully.","0","Verify that the user can filter products by category with special characters","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","testFilterByCategoryWithSpecialCharacters"
"This test verifies that the user can filter products by category successfully.","1587","Verify that the user can filter products by category","SauceDemo Tests Suite","Sat Sep 28 02:25:20 EEST 2024","passed","Sat Sep 28 02:25:21 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","testFilterByCategory"
"This test verifies that a user cannot checkout with invalid information.","13307","Verify that a user cannot checkout with invalid information.","SauceDemo Tests Suite","Sat Sep 28 02:28:51 EEST 2024","broken","Sat Sep 28 02:29:04 EEST 2024","com.MyTestingCo.tests.checkout.InvalidCheckoutTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.InvalidCheckoutTest","testInvalidCheckout"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","setUp"
"This test verifies that a user cannot add a product to their cart with an empty field after logging in.","10018","Verify that a user cannot add a product with an empty field to the cart after logging in.","SauceDemo Tests Suite","Sat Sep 28 02:28:24 EEST 2024","broken","Sat Sep 28 02:28:34 EEST 2024","com.MyTestingCo.tests.cart.AddProductWithEmptyFieldToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddProductWithEmptyFieldToCartTest","testAddProductWithEmptyFieldToCart"
"This test verifies that a user can add a product with special characters to their cart successfully after logging in.","10062","Verify that a user can add a product with special characters to the cart after logging in.","SauceDemo Tests Suite","Sat Sep 28 02:28:13 EEST 2024","broken","Sat Sep 28 02:28:23 EEST 2024","com.MyTestingCo.tests.cart.AddProductWithSpecialCharsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddProductWithSpecialCharsToCartTest","testAddProductWithSpecialCharsToCart"
"This test verifies that the user cannot filter products by category with an empty field.","0","Verify that the user cannot filter products by category with an empty field","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","testFilterByCategoryWithEmptyField"
"This test verifies that a user can successfully log in with valid username and password.","3","Verify that a user can log in with valid credentials","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","testValidLogin"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"This test verifies that the user can filter products by multiple categories successfully.","1595","Verify that the user can filter products by multiple categories","SauceDemo Tests Suite","Sat Sep 28 02:25:46 EEST 2024","failed","Sat Sep 28 02:25:47 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","testFilterByMultipleCategories"
"Verify that the user can login successfully with special characters in credentials.","1461","Login with Special Characters Test","SauceDemo Tests Suite","Sat Sep 28 02:25:17 EEST 2024","passed","Sat Sep 28 02:25:18 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","loginWithSpecialCharactersTest"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1164","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:42:05 EEST 2024","passed","Tue Sep 24 17:42:06 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"","0","addScreenshotOnFailure","SauceDemo Tests Suite","Sat Sep 28 01:44:35 EEST 2024","broken","Sat Sep 28 01:44:35 EEST 2024","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","addScreenshotOnFailure"
"Verify that the user cannot login with an empty password.","1","Login with Empty Password Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","loginWithEmptyPasswordTest"
"This test verifies that a user cannot checkout with an empty field.","14042","Verify that a user cannot checkout with an empty field.","SauceDemo Tests Suite","Sat Sep 28 02:29:37 EEST 2024","broken","Sat Sep 28 02:29:51 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithEmptyFieldTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithEmptyFieldTest","testCheckoutWithEmptyField"
"This test verifies that the user cannot filter products by category with an empty field.","14799","Verify that the user cannot filter products by category with an empty field","SauceDemo Tests Suite","Sat Sep 28 02:26:02 EEST 2024","broken","Sat Sep 28 02:26:17 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","testFilterByCategoryWithEmptyField"
"This test verifies that a user can checkout with special characters successfully.","12992","Verify that a user can checkout with special characters.","SauceDemo Tests Suite","Sat Sep 28 02:29:21 EEST 2024","broken","Sat Sep 28 02:29:34 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithSpecialCharsTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithSpecialCharsTest","testCheckoutWithSpecialChars"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","setUp"
"Verify that the user cannot login with an empty username.","1","Login with Empty Username Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","loginWithEmptyUsernameTest"
"This test verifies that the user can sort products by price successfully.","5840","Verify that the user can sort products by price","SauceDemo Tests Suite","Sat Sep 28 02:26:19 EEST 2024","passed","Sat Sep 28 02:26:25 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceTest","testSortByPrice"
"This test verifies that the user can filter products by category successfully.","0","Verify that the user can filter products by category","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","testFilterByCategory"
"This test verifies that a user can add a valid product to their cart successfully after logging in.","10051","Verify that a user can add a valid product to the cart after logging in.","SauceDemo Tests Suite","Sat Sep 28 02:27:36 EEST 2024","broken","Sat Sep 28 02:27:46 EEST 2024","com.MyTestingCo.tests.cart.AddValidProductToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddValidProductToCartTest","testAddValidProductToCart"
"Verify that the user cannot login with an empty password.","1175","Login with Empty Password Test","SauceDemo Tests Suite","Sat Sep 28 02:25:14 EEST 2024","passed","Sat Sep 28 02:25:15 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","loginWithEmptyPasswordTest"
"This test verifies that the user can filter products by multiple categories successfully.","0","Verify that the user can filter products by multiple categories","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","testFilterByMultipleCategories"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","setUp"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1612","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:37:27 EEST 2024","passed","Tue Sep 24 17:37:29 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"This test verifies that the user cannot filter products by an invalid category.","0","Verify that the user cannot filter products by an invalid category","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","testFilterByInvalidCategory"
"","3","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","setUp"
"This test verifies that a user can successfully log out after logging in.","2039","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:37:34 EEST 2024","passed","Tue Sep 24 17:37:36 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"This test verifies that a user can successfully log in with valid username and password.","2752","Verify that a user can log in with valid credentials","SauceDemo Tests Suite","Sat Sep 28 02:25:04 EEST 2024","passed","Sat Sep 28 02:25:07 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","testValidLogin"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","setUp"
"This test verifies that a user can successfully log in with valid username and password.","1906","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:37:20 EEST 2024","passed","Tue Sep 24 17:37:21 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
