"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"","1","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","setUp"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","setUp"
"This test verifies that a user can add a valid product to their cart successfully after logging in.","10060","Verify that a user can add a valid product to the cart after logging in.","SauceDemo Tests Suite","Mon Sep 30 02:48:17 EEST 2024","broken","Mon Sep 30 02:48:27 EEST 2024","com.MyTestingCo.tests.cart.AddValidProductToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddValidProductToCartTest","testAddValidProductToCart"
"This test verifies that a user can add a product with special characters to their cart successfully after logging in.","10066","Verify that a user can add a product with special characters to the cart after logging in.","SauceDemo Tests Suite","Mon Sep 30 02:49:01 EEST 2024","broken","Mon Sep 30 02:49:11 EEST 2024","com.MyTestingCo.tests.cart.AddProductWithSpecialCharsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddProductWithSpecialCharsToCartTest","testAddProductWithSpecialCharsToCart"
"This test verifies that the user cannot filter products by category with an empty field.","11387","Verify that the user cannot filter products by category with an empty field","SauceDemo Tests Suite","Mon Sep 30 02:46:53 EEST 2024","broken","Mon Sep 30 02:47:04 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","testFilterByCategoryWithEmptyField"
"This test verifies that the user can filter products by category with special characters successfully.","0","Verify that the user can filter products by category with special characters","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","testFilterByCategoryWithSpecialCharacters"
"Verify that the user cannot login with an empty username.","1142","Login with Empty Username Test","SauceDemo Tests Suite","Mon Sep 30 02:46:02 EEST 2024","passed","Mon Sep 30 02:46:03 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","loginWithEmptyUsernameTest"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1388","Verify that an error message is displayed with invalid credentials","SauceDemo Tests Suite","Mon Sep 30 02:45:59 EEST 2024","passed","Mon Sep 30 02:46:00 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","testInvalidLogin"
"","0","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","setUp"
"This test verifies that the user cannot sort products by an invalid price.","21387","Verify that the user cannot sort products by an invalid price","SauceDemo Tests Suite","Mon Sep 30 02:47:08 EEST 2024","broken","Mon Sep 30 02:47:30 EEST 2024","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","testSortByInvalidPrice"
"","3311","testLogin","AutomatedTestingSuite","Sun Sep 22 19:20:29 EEST 2024","passed","Sun Sep 22 19:20:33 EEST 2024","com.MyTestingCo.tests.LoginTest","LoginTest","com.MyTestingCo.tests.LoginTest","testLogin"
"This test verifies that a user can successfully log in with valid username and password.","1906","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:37:20 EEST 2024","passed","Tue Sep 24 17:37:21 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
"","1","addScreenshotOnFailure","SauceDemo Tests Suite","Sat Sep 28 01:48:32 EEST 2024","broken","Sat Sep 28 01:48:32 EEST 2024","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","addScreenshotOnFailure"
"This test verifies that a user can checkout successfully with valid information.","13911","Verify that a user can checkout successfully.","SauceDemo Tests Suite","Mon Sep 30 02:49:24 EEST 2024","broken","Mon Sep 30 02:49:38 EEST 2024","com.MyTestingCo.tests.checkout.ValidCheckoutTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.ValidCheckoutTest","testValidCheckout"
"This test verifies that a user can successfully log in with valid username and password.","2477","Verify that a user can log in with valid credentials","SauceDemo Tests Suite","Mon Sep 30 02:45:55 EEST 2024","passed","Mon Sep 30 02:45:57 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","testValidLogin"
"This test verifies that a user cannot add a product to their cart with an empty field after logging in.","10042","Verify that a user cannot add a product with an empty field to the cart after logging in.","SauceDemo Tests Suite","Mon Sep 30 02:49:12 EEST 2024","broken","Mon Sep 30 02:49:22 EEST 2024","com.MyTestingCo.tests.cart.AddProductWithEmptyFieldToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddProductWithEmptyFieldToCartTest","testAddProductWithEmptyFieldToCart"
"","0","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","setUp"
"This test verifies that the user can filter products by multiple categories successfully.","0","Verify that the user can filter products by multiple categories","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","testFilterByMultipleCategories"
"This test verifies that the user can filter products by multiple categories successfully.","1609","Verify that the user can filter products by multiple categories","SauceDemo Tests Suite","Mon Sep 30 02:46:37 EEST 2024","failed","Mon Sep 30 02:46:38 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","testFilterByMultipleCategories"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","setUp"
"","3","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","setUp"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByMultipleCategoriesTest","setUp"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1164","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:42:05 EEST 2024","passed","Tue Sep 24 17:42:06 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"This test verifies that the user can sort products by multiple prices successfully.","3643","Verify that the user can sort products by multiple prices","SauceDemo Tests Suite","Mon Sep 30 02:47:31 EEST 2024","failed","Mon Sep 30 02:47:35 EEST 2024","com.MyTestingCo.tests.sorting.SortByMultiplePricesTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByMultiplePricesTest","testSortByMultiplePrices"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","setUp"
"This test verifies that a user cannot checkout with invalid information.","13349","Verify that a user cannot checkout with invalid information.","SauceDemo Tests Suite","Mon Sep 30 02:49:39 EEST 2024","broken","Mon Sep 30 02:49:53 EEST 2024","com.MyTestingCo.tests.checkout.InvalidCheckoutTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.InvalidCheckoutTest","testInvalidCheckout"
"This test verifies that a user can checkout with special characters successfully.","13224","Verify that a user can checkout with special characters.","SauceDemo Tests Suite","Mon Sep 30 02:50:10 EEST 2024","broken","Mon Sep 30 02:50:23 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithSpecialCharsTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithSpecialCharsTest","testCheckoutWithSpecialChars"
"This test verifies that a user cannot checkout with an empty field.","13495","Verify that a user cannot checkout with an empty field.","SauceDemo Tests Suite","Mon Sep 30 02:50:24 EEST 2024","broken","Mon Sep 30 02:50:38 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithEmptyFieldTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithEmptyFieldTest","testCheckoutWithEmptyField"
"This test verifies that the user can sort products by price successfully.","1472","Verify that the user can sort products by price","SauceDemo Tests Suite","Mon Sep 30 02:47:06 EEST 2024","passed","Mon Sep 30 02:47:07 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceTest","testSortByPrice"
"This test verifies that the user can filter products by category with special characters successfully.","11393","Verify that the user can filter products by category with special characters","SauceDemo Tests Suite","Mon Sep 30 02:46:40 EEST 2024","broken","Mon Sep 30 02:46:51 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","testFilterByCategoryWithSpecialCharacters"
"This test verifies that a user cannot add an invalid product to their cart.","18727","Verify that a user cannot add an invalid product to the cart.","SauceDemo Tests Suite","Mon Sep 30 02:48:29 EEST 2024","broken","Mon Sep 30 02:48:48 EEST 2024","com.MyTestingCo.tests.cart.AddInvalidProductToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddInvalidProductToCartTest","testAddInvalidProductToCart"
"","1","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","setUp"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","setUp"
"This test verifies that a user can add multiple products to their cart successfully after logging in.","10063","Verify that a user can add multiple products to the cart after logging in.","SauceDemo Tests Suite","Mon Sep 30 02:48:50 EEST 2024","broken","Mon Sep 30 02:49:00 EEST 2024","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","testAddMultipleProductsToCart"
"This test verifies that a user can successfully log in with valid username and password.","1310","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:42:02 EEST 2024","passed","Tue Sep 24 17:42:03 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
"Verify that the user cannot login with an empty username.","1","Login with Empty Username Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","loginWithEmptyUsernameTest"
"This test verifies that a user can successfully log in with valid username and password.","3","Verify that a user can log in with valid credentials","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.ValidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.ValidLoginTest","testValidLogin"
"Verify that the user cannot login with an empty password.","1306","Login with Empty Password Test","SauceDemo Tests Suite","Mon Sep 30 02:46:04 EEST 2024","passed","Mon Sep 30 02:46:06 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","loginWithEmptyPasswordTest"
"","3","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","setUp"
"This test verifies that the user cannot filter products by an invalid category.","0","Verify that the user cannot filter products by an invalid category","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","testFilterByInvalidCategory"
"This test verifies that the user cannot filter products by an invalid category.","21446","Verify that the user cannot filter products by an invalid category","SauceDemo Tests Suite","Mon Sep 30 02:46:13 EEST 2024","broken","Mon Sep 30 02:46:35 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","testFilterByInvalidCategory"
"This test verifies that a user can successfully log out after logging in.","2039","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:37:34 EEST 2024","passed","Tue Sep 24 17:37:36 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"This test verifies that a user can successfully log in with valid username and password.","8","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","setUp"
"This test verifies that the user can filter products by category successfully.","1446","Verify that the user can filter products by category","SauceDemo Tests Suite","Mon Sep 30 02:46:10 EEST 2024","passed","Mon Sep 30 02:46:12 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","testFilterByCategory"
"Verify that the user can login successfully with special characters in credentials.","1536","Login with Special Characters Test","SauceDemo Tests Suite","Mon Sep 30 02:46:07 EEST 2024","passed","Mon Sep 30 02:46:09 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","loginWithSpecialCharactersTest"
"This test verifies that the user cannot sort products by price with an empty field.","15024","Verify that the user cannot sort products by price with an empty field","SauceDemo Tests Suite","Mon Sep 30 02:48:01 EEST 2024","broken","Mon Sep 30 02:48:16 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceWithEmptyFieldTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceWithEmptyFieldTest","testSortByPriceWithEmptyField"
"Verify that the user can login successfully with special characters in credentials.","1","Login with Special Characters Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","loginWithSpecialCharactersTest"
"","0","addScreenshotOnFailure","SauceDemo Tests Suite","Sat Sep 28 01:44:35 EEST 2024","broken","Sat Sep 28 01:44:35 EEST 2024","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddMultipleProductsToCartTest","addScreenshotOnFailure"
